-version   显示版本                                  
-demuxers   显示可用的demuxers
-muxers   显示可用的muxers                     
-devices      显示可用的devices
-codecs   显示所有可用的编解码器             
-decoders    显示可用的解码器
-encoders 显示可用的编码器                     
-bsfs           显示比特流
-formats   显示可用的格式                        
-protocols    显示可用的协议
-filters      显示可用的过滤器                     
-pix_fmts     显示可用的像素格式
-sample_fmts 显示可用的采样格式             
-layouts       显示channel名称
-colors      显示识别的颜色名称
